Camera Localization Data
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]
60036 | 27.0623 | -61.9516 | -1.72944 | 3.12937 | -0.168695 | -0.0144679 | -0.168695 | 1.0522 | 0.00116535 | -0.0144679 | 0.00116535 | 0.00050016 | -4922984 | 6404302 | 
60098 | 27.6067 | -60.7606 | -1.75626 | 3.10992 | -0.182451 | -0.0144038 | -0.182451 | 1.05367 | 0.00126619 | -0.0144038 | 0.00126619 | 0.00050016 | -4924140 | 6411109 | 
60161 | 27.6067 | -60.7606 | -1.75626 | 3.10992 | -0.182451 | -0.0144038 | -0.182451 | 1.05367 | 0.00126619 | -0.0144038 | 0.00126619 | 0.00050016 | -4925428 | 6417717 | 
60223 | 28.1104 | -59.4352 | -1.78418 | 3.08676 | -0.19641 | -0.0143268 | -0.19641 | 1.05535 | 0.00137059 | -0.0143268 | 0.00137059 | 0.00050016 | -4926778 | 6425289 | 
60286 | 28.3844 | -58.3391 | -1.81035 | 3.06777 | -0.212015 | -0.0142635 | -0.212015 | 1.05774 | 0.00148625 | -0.0142635 | 0.00148625 | 0.00050016 | -4927967 | 6431611 | 
60348 | 28.7204 | -57.2162 | -1.83582 | 3.04788 | -0.225231 | -0.0141967 | -0.225231 | 1.0599 | 0.00158649 | -0.0141967 | 0.00158649 | 0.00050016 | -4929280 | 6437789 | 
60411 | 28.8493 | -56.0572 | -1.86039 | 3.02481 | -0.239389 | -0.0141186 | -0.239389 | 1.06249 | 0.00169571 | -0.0141186 | 0.00169571 | 0.00050016 | -4930586 | 6443945 | 
60473 | 29.1367 | -54.9144 | -1.88455 | 3.00325 | -0.250425 | -0.0140449 | -0.250425 | 1.06468 | 0.0017833 | -0.0140449 | 0.0017833 | 0.00050016 | -4932084 | 6450985 | 
60536 | 29.2119 | -53.9157 | -1.90801 | 2.98331 | -0.26371 | -0.0139766 | -0.26371 | 1.06766 | 0.00188722 | -0.0139766 | 0.00188722 | 0.00050016 | -4933399 | 6456965 | 
60598 | 29.1074 | -52.9231 | -1.93029 | 2.96111 | -0.277562 | -0.0139001 | -0.277562 | 1.07103 | 0.00199742 | -0.0139001 | 0.00199742 | 0.00050016 | -4934627 | 6462967 | 
60661 | 29.0728 | -51.9242 | -1.95308 | 2.93925 | -0.290195 | -0.0138241 | -0.290195 | 1.0744 | 0.00209994 | -0.0138241 | 0.00209994 | 0.00050016 | -4935844 | 6469068 | 
60723 | 29.1318 | -50.8932 | -1.97663 | 2.91744 | -0.301399 | -0.0137479 | -0.301399 | 1.07758 | 0.0021932 | -0.0137479 | 0.0021932 | 0.00050016 | -4937252 | 6476245 | 
60786 | 29.2925 | -49.7132 | -2.00146 | 3.00129 | -0.310575 | -0.013662 | -0.310575 | 1.18854 | 0.00227427 | -0.013662 | 0.00227427 | 0.00190016 | -4938474 | 6482487 | 
60958 | 29.4145 | -47.4176 | -2.04915 | 2.84355 | -0.327842 | -0.013485 | -0.327842 | 1.08621 | 0.00243237 | -0.013485 | 0.00243237 | 0.00050016 | -4942435 | 6501717 | 
60973 | 29.0829 | -46.5118 | -2.06493 | 4.94676 | -0.335586 | -0.0133954 | -0.335586 | 3.21711 | 0.00250654 | -0.0133954 | 0.00250654 | 0.0275002 | -4942701 | 6502808 | 
61036 | 29.1509 | -45.0015 | -2.09886 | 2.78624 | -0.346425 | -0.0132771 | -0.346425 | 1.09343 | 0.00261065 | -0.0132771 | 0.00261065 | 0.00050016 | -4944176 | 6509502 | 
61098 | 29.11 | -43.8692 | -2.12536 | 2.83348 | -0.355299 | -0.0131833 | -0.355299 | 1.17001 | 0.00269664 | -0.0131833 | 0.00269664 | 0.00190016 | -4945742 | 6516354 | 
61161 | 28.9575 | -42.7559 | -2.14975 | 2.73395 | -0.363128 | -0.013084 | -0.363128 | 1.1009 | 0.00277703 | -0.013084 | 0.00277703 | 0.00050016 | -4947376 | 6523363 | 
61223 | 28.6575 | -41.4816 | -2.17509 | 2.70143 | -0.370534 | -0.0129624 | -0.370534 | 1.10469 | 0.00286031 | -0.0129624 | 0.00286031 | 0.00050016 | -4949553 | 6531967 | 
61286 | 28.6575 | -41.4816 | -2.17509 | 2.70143 | -0.370534 | -0.0129624 | -0.370534 | 1.10469 | 0.00286031 | -0.0129624 | 0.00286031 | 0.00050016 | -4951468 | 6539628 | 
61348 | 28.3231 | -40.3164 | -2.20103 | 2.7247 | -0.378677 | -0.0128467 | -0.378677 | 1.16294 | 0.00294955 | -0.0128467 | 0.00294955 | 0.00190016 | -4953531 | 6547361 | 
61411 | 27.8609 | -38.8182 | -2.22953 | 2.63119 | -0.385027 | -0.0126952 | -0.385027 | 1.11317 | 0.00303485 | -0.0126952 | 0.00303485 | 0.00050016 | -4955660 | 6555167 | 
61473 | 27.4445 | -37.4252 | -2.25681 | 2.59481 | -0.39007 | -0.0125543 | -0.39007 | 1.11686 | 0.00310915 | -0.0125543 | 0.00310915 | 0.00050016 | -4958344 | 6564273 | 
61536 | 27.1179 | -36.0582 | -2.2853 | 2.56066 | -0.394242 | -0.0124205 | -0.394242 | 1.12029 | 0.00317628 | -0.0124205 | 0.00317628 | 0.00050016 | -4960621 | 6572086 | 
61598 | 26.8331 | -34.8289 | -2.31205 | 2.53034 | -0.397602 | -0.0123004 | -0.397602 | 1.12336 | 0.00323465 | -0.0123004 | 0.00323465 | 0.00050016 | -4962783 | 6579817 | 
61661 | 26.6044 | -33.5374 | -2.33835 | 2.50029 | -0.39881 | -0.0121801 | -0.39881 | 1.12543 | 0.00327654 | -0.0121801 | 0.00327654 | 0.00050016 | -4964753 | 6587450 | 
61723 | 26.5183 | -32.1526 | -2.36683 | 2.47137 | -0.398398 | -0.0120634 | -0.398398 | 1.12663 | 0.00330483 | -0.0120634 | 0.00330483 | 0.00050016 | -4966837 | 6596113 | 
61786 | 26.0635 | -30.683 | -2.39388 | 2.43546 | -0.397731 | -0.0119164 | -0.397731 | 1.12824 | 0.00333999 | -0.0119164 | 0.00333999 | 0.00050016 | -4968739 | 6603399 | 
61958 | 25.046 | -28.2693 | -2.4462 | 2.37221 | -0.399223 | -0.0116527 | -0.399223 | 1.133 | 0.00342838 | -0.0116527 | 0.00342838 | 0.00050016 | -4974324 | 6624256 | 
61973 | 24.5406 | -26.9734 | -2.47148 | 2.3402 | -0.39734 | -0.0115169 | -0.39734 | 1.13405 | 0.00345243 | -0.0115169 | 0.00345243 | 0.00050016 | -4974617 | 6625388 | 
62036 | 23.8573 | -25.7915 | -2.49594 | 2.30729 | -0.3964 | -0.0113755 | -0.3964 | 1.13587 | 0.00348708 | -0.0113755 | 0.00348708 | 0.00050016 | -4976432 | 6632226 | 
62098 | 23.8573 | -25.7915 | -2.49594 | 2.30729 | -0.3964 | -0.0113755 | -0.3964 | 1.13587 | 0.00348708 | -0.0113755 | 0.00348708 | 0.00050016 | -4978238 | 6639100 | 
62161 | 22.7249 | -23.616 | -2.54445 | 2.25001 | -0.393309 | -0.0111248 | -0.393309 | 1.13847 | 0.00353783 | -0.0111248 | 0.00353783 | 0.00050016 | -4980172 | 6647102 | 
62223 | 22.7249 | -23.616 | -2.54445 | 2.25001 | -0.393309 | -0.0111248 | -0.393309 | 1.13847 | 0.00353783 | -0.0111248 | 0.00353783 | 0.00050016 | -4981888 | 6654029 | 
62286 | 22.0635 | -22.476 | -2.56994 | 2.21954 | -0.390868 | -0.010989 | -0.390868 | 1.1395 | 0.00355929 | -0.010989 | 0.00355929 | 0.00050016 | -4983736 | 6660846 | 
62348 | 21.3858 | -21.2612 | -2.59485 | 2.18862 | -0.386749 | -0.0108494 | -0.386749 | 1.13957 | 0.00356706 | -0.0108494 | 0.00356706 | 0.00050016 | -4985531 | 6667517 | 
62411 | 20.702 | -20.2908 | -2.61862 | 2.16119 | -0.384379 | -0.010724 | -0.384379 | 1.14057 | 0.00358666 | -0.010724 | 0.00358666 | 0.00050016 | -4987276 | 6674130 | 
62473 | 20.0989 | -19.4283 | -2.64234 | 2.13691 | -0.382428 | -0.0106116 | -0.382428 | 1.14163 | 0.00360623 | -0.0106116 | 0.00360623 | 0.00050016 | -4989254 | 6681794 | 
62536 | 19.4653 | -18.6154 | -2.66602 | 2.11297 | -0.380528 | -0.0104995 | -0.380528 | 1.14278 | 0.0036266 | -0.0104995 | 0.0036266 | 0.00050016 | -4990923 | 6688459 | 
62598 | 18.7003 | -17.711 | -2.68966 | 2.08608 | -0.377253 | -0.0103722 | -0.377253 | 1.14335 | 0.00363949 | -0.0103722 | 0.00363949 | 0.00050016 | -4992642 | 6695146 | 
62661 | 18.0216 | -16.7851 | -2.71316 | 2.06118 | -0.373069 | -0.0102529 | -0.373069 | 1.14313 | 0.00364097 | -0.0102529 | 0.00364097 | 0.00050016 | -4994504 | 6701840 | 
62723 | 17.3035 | -15.8114 | -2.73697 | 2.03568 | -0.367981 | -0.0101292 | -0.367981 | 1.14238 | 0.00363512 | -0.0101292 | 0.00363512 | 0.00050016 | -4996563 | 6709835 | 
62786 | 16.4271 | -15.0126 | -2.76085 | 2.00918 | -0.364354 | -0.00999882 | -0.364354 | 1.14287 | 0.00364617 | -0.00999882 | 0.00364617 | 0.00050016 | -4998481 | 6716783 | 
62958 | 14.4397 | -13.3439 | -2.81017 | 1.95269 | -0.354859 | -0.00971499 | -0.354858 | 1.14288 | 0.00365481 | -0.00971499 | 0.00365481 | 0.00050016 | -5004171 | 6737894 | 
62973 | 13.5945 | -12.273 | -2.8353 | 1.92666 | -0.346953 | -0.00958144 | -0.346953 | 1.14028 | 0.0036231 | -0.00958144 | 0.0036231 | 0.00050016 | -5004453 | 6739016 | 
63036 | 12.6351 | -11.388 | -2.86 | 1.90051 | -0.340377 | -0.00944519 | -0.340377 | 1.13874 | 0.00360564 | -0.00944519 | 0.00360564 | 0.00050016 | -5006194 | 6745908 | 
63098 | 11.5639 | -10.5146 | -2.88449 | 1.87315 | -0.333309 | -0.00930049 | -0.333309 | 1.13704 | 0.00358562 | -0.00930049 | 0.00358562 | 0.00050016 | -5008054 | 6752803 | 
63161 | 11.5639 | -10.5146 | -2.88449 | 1.87315 | -0.333309 | -0.00930049 | -0.333309 | 1.13704 | 0.00358562 | -0.00930049 | 0.00358562 | 0.00050016 | -5009868 | 6759710 | 
63223 | 10.5625 | -9.76556 | -2.90889 | 1.84841 | -0.327064 | -0.00916752 | -0.327064 | 1.13565 | 0.0035694 | -0.00916752 | 0.0035694 | 0.00050016 | -5011998 | 6767856 | 
63286 | 9.5985 | -8.97896 | -2.93355 | 1.82482 | -0.320098 | -0.00903894 | -0.320098 | 1.13356 | 0.00354298 | -0.00903894 | 0.00354298 | 0.00050016 | -5013925 | 6774779 | 
63348 | 8.56136 | -8.0733 | -2.95877 | 1.8002 | -0.311537 | -0.00890276 | -0.311537 | 1.13037 | 0.00350086 | -0.00890276 | 0.00350086 | 0.00050016 | -5015790 | 6781686 | 
63411 | 7.45163 | -7.33199 | -2.9829 | 1.7758 | -0.303937 | -0.00876556 | -0.303937 | 1.12795 | 0.00346881 | -0.00876556 | 0.00346881 | 0.00050016 | -5017588 | 6788704 | 
63473 | 6.3959 | -6.72244 | -3.00771 | 1.75335 | -0.297303 | -0.00863729 | -0.297303 | 1.12602 | 0.00344339 | -0.00863729 | 0.00344339 | 0.00050016 | -5019577 | 6796894 | 
63536 | 5.40035 | -6.14498 | -3.03292 | 1.7326 | -0.290735 | -0.008517 | -0.290735 | 1.12392 | 0.0034148 | -0.008517 | 0.0034148 | 0.00050016 | -5021330 | 6803963 | 
63598 | 4.32483 | -5.49861 | -3.05872 | 1.71098 | -0.283033 | -0.00838981 | -0.283033 | 1.12105 | 0.00337461 | -0.00838981 | 0.00337461 | 0.00050016 | -5023168 | 6811032 | 
63661 | 3.19639 | -4.71993 | -3.08413 | 1.68914 | -0.273736 | -0.00825931 | -0.273736 | 1.11693 | 0.00331519 | -0.00825931 | 0.00331519 | 0.00050016 | -5025009 | 6818023 | 
63723 | 2.02251 | -4.02261 | -3.10918 | 1.66754 | -0.26473 | -0.00812806 | -0.26473 | 1.11303 | 0.00325774 | -0.00812806 | 0.00325774 | 0.00050016 | -5027145 | 6826084 | 
63786 | 0.854054 | -3.45753 | -3.13331 | 1.64697 | -0.256558 | -0.00800094 | -0.256558 | 1.10967 | 0.0032072 | -0.00800094 | 0.0032072 | 0.00050016 | -5029003 | 6833022 | 
63958 | -1.30371 | -2.44944 | 3.10041 | 1.61084 | -0.241014 | -0.00777196 | -0.241014 | 1.10293 | 0.00310137 | -0.00777196 | 0.00310137 | 0.00050016 | -5034430 | 6853721 | 
63973 | -1.30371 | -2.44944 | 3.10041 | 1.61084 | -0.241014 | -0.00777196 | -0.241014 | 1.10293 | 0.00310137 | -0.00777196 | 0.00310137 | 0.00050016 | -5034740 | 6854876 | 
64036 | -2.48851 | -1.93063 | 3.07569 | 1.59226 | -0.232442 | -0.00765109 | -0.232442 | 1.09909 | 0.00303815 | -0.00765109 | 0.00303815 | 0.00050016 | -5036667 | 6861882 | 
64098 | -3.61493 | -1.49468 | 3.05069 | 1.57524 | -0.224483 | -0.00753837 | -0.224483 | 1.09554 | 0.00297784 | -0.00753837 | 0.00297784 | 0.00050016 | -5038532 | 6868904 | 
64161 | -4.83115 | -1.05642 | 3.02681 | 1.55763 | -0.216027 | -0.00741971 | -0.216027 | 1.09174 | 0.00291131 | -0.00741971 | 0.00291131 | 0.00050016 | -5040319 | 6875964 | 
64223 | -6.15559 | -0.655489 | 3.00164 | 1.55761 | -0.207193 | -0.00729286 | -0.207193 | 1.1063 | 0.00284062 | -0.00729286 | 0.00284062 | 0.00190016 | -5042520 | 6884394 | 
64286 | -7.43866 | -0.187351 | 2.97689 | 1.53888 | -0.197915 | -0.00717448 | -0.197915 | 1.10004 | 0.00275796 | -0.00717448 | 0.00275796 | 0.00190016 | -5044476 | 6891629 | 
64348 | -8.67962 | 0.144339 | 2.95055 | 1.50632 | -0.189479 | -0.00706174 | -0.189479 | 1.0794 | 0.00268234 | -0.00706174 | 0.00268234 | 0.00050016 | -5046399 | 6898761 | 
64411 | -9.85344 | 0.48252 | 2.92574 | 1.49208 | -0.181213 | -0.00695887 | -0.181213 | 1.07538 | 0.00260302 | -0.00695887 | 0.00260302 | 0.00050016 | -5048224 | 6905854 | 
64473 | -11.2944 | 0.656611 | 2.89937 | 1.48691 | -0.172643 | -0.00683009 | -0.172643 | 1.08401 | 0.00252643 | -0.00683009 | 0.00252643 | 0.00190016 | -5050507 | 6914258 | 
64536 | -12.5942 | 0.771679 | 2.87509 | 1.47061 | -0.164965 | -0.00671599 | -0.164965 | 1.07958 | 0.00245484 | -0.00671599 | 0.00245484 | 0.00190016 | -5052389 | 6921463 | 
64598 | -13.8382 | 0.67425 | 2.84855 | 1.4448 | -0.158405 | -0.00660509 | -0.158405 | 1.0657 | 0.00239658 | -0.00660509 | 0.00239658 | 0.00050016 | -5054231 | 6928575 | 
64661 | -15.0615 | 0.674885 | 2.82298 | 1.43141 | -0.151261 | -0.00650107 | -0.151261 | 1.06254 | 0.00232486 | -0.00650107 | 0.00232486 | 0.00050016 | -5056150 | 6935635 | 
64723 | -16.3877 | 0.704983 | 2.79777 | 1.42645 | -0.143409 | -0.006391 | -0.143409 | 1.06797 | 0.00224185 | -0.006391 | 0.00224185 | 0.00190016 | -5058456 | 6943996 | 
64786 | -17.5834 | 0.922865 | 2.77321 | 1.41505 | -0.1351 | -0.00630283 | -0.1351 | 1.06333 | 0.00214117 | -0.00630283 | 0.00214117 | 0.00190016 | -5060398 | 6951121 | 
64958 | -20.3642 | 1.66338 | 2.72484 | 1.94023 | -0.115359 | -0.00611487 | -0.115359 | 1.60146 | 0.00188363 | -0.00611487 | 0.00188363 | 0.0275002 | -5066125 | 6972854 | 
64973 | -20.3642 | 1.66338 | 2.72484 | 1.94023 | -0.115359 | -0.00611487 | -0.115359 | 1.60146 | 0.00188363 | -0.00611487 | 0.00188363 | 0.0275002 | -5066431 | 6974084 | 
65036 | -23.1916 | 1.64074 | 2.6712 | 1.36843 | -0.098554 | -0.00591643 | -0.098554 | 1.04567 | 0.00166231 | -0.00591643 | 0.00166231 | 0.00190016 | -5068351 | 6981396 | 
65098 | -24.3966 | 1.62813 | 2.64402 | 1.36029 | -0.0909025 | -0.00584311 | -0.0909025 | 1.0426 | 0.00155201 | -0.00584311 | 0.00155201 | 0.00190016 | -5070265 | 6988623 | 
65161 | -24.3966 | 1.62813 | 2.64402 | 1.36029 | -0.0909025 | -0.00584311 | -0.0909025 | 1.0426 | 0.00155201 | -0.00584311 | 0.00155201 | 0.00190016 | -5072220 | 6995810 | 
65223 | -26.7872 | 1.71655 | 2.59495 | 2.07037 | -0.075615 | -0.00570987 | -0.075615 | 1.7614 | 0.00132006 | -0.00570987 | 0.00132006 | 0.0275002 | -5074266 | 7004304 | 
65286 | -26.7872 | 1.71655 | 2.59495 | 2.07037 | -0.075615 | -0.00570987 | -0.075615 | 1.7614 | 0.00132006 | -0.00570987 | 0.00132006 | 0.0275002 | -5076058 | 7011668 | 
65348 | -28.1739 | 1.4333 | 2.56764 | 1.3372 | -0.068202 | -0.00562077 | -0.068202 | 1.0355 | 0.00120889 | -0.00562077 | 0.00120889 | 0.00190016 | -5077934 | 7019031 | 
65411 | -29.3745 | 1.39247 | 2.53982 | 1.33217 | -0.0604407 | -0.00556617 | -0.0604407 | 1.03364 | 0.00108109 | -0.00556617 | 0.00108109 | 0.00190016 | -5079686 | 7026335 | 
65473 | -30.6608 | 1.52388 | 2.51306 | 1.32819 | -0.0517385 | -0.00551818 | -0.0517385 | 1.03198 | 0.000932536 | -0.00551818 | 0.000932536 | 0.00190016 | -5081723 | 7034590 | 
65536 | -32.0097 | 1.32186 | 2.48593 | 1.31085 | -0.0440145 | -0.00545197 | -0.0440145 | 1.01963 | 0.000801961 | -0.00545197 | 0.000801961 | 0.00050016 | -5083565 | 7041543 | 
65598 | -33.5244 | 1.33225 | 2.46451 | 2.26643 | -0.0354773 | -0.00537906 | -0.0354773 | 1.98095 | 0.000653866 | -0.00537906 | 0.000653866 | 0.0275002 | -5085395 | 7048389 | 
65661 | -34.4889 | 0.562688 | 2.43556 | 1.29769 | -0.0310347 | -0.00532051 | -0.0310347 | 1.01752 | 0.000577428 | -0.00532051 | 0.000577428 | 0.00050016 | -5087106 | 7055044 | 
65723 | -35.5403 | 0.205379 | 2.41338 | 1.30842 | -0.0254643 | -0.00526937 | -0.0254643 | 1.0326 | 0.00047715 | -0.00526937 | 0.00047715 | 0.00190016 | -5088915 | 7062659 | 
65786 | -36.4591 | -0.406338 | 2.38773 | 1.2882 | -0.0207907 | -0.00522237 | -0.0207907 | 1.01657 | 0.000391809 | -0.00522237 | 0.000391809 | 0.00050016 | -5090387 | 7069077 | 
65958 | -38.9302 | -1.14864 | 2.33942 | 1.30019 | -0.00744256 | -0.00511928 | -0.00744256 | 1.03786 | 0.000138539 | -0.00511928 | 0.000138539 | 0.00190016 | -5094892 | 7088731 | 
65973 | -38.9302 | -1.14864 | 2.33942 | 1.30019 | -0.00744256 | -0.00511928 | -0.00744256 | 1.03786 | 0.000138539 | -0.00511928 | 0.000138539 | 0.00190016 | -5095175 | 7089793 | 
66036 | -41.3158 | -1.53847 | 2.29053 | 1.27479 | 0.0071606 | -0.00506882 | 0.00716061 | 1.01763 | -0.000148641 | -0.00506882 | -0.000148641 | 0.00050016 | -5096676 | 7096233 | 
66098 | -42.4312 | -1.62572 | 2.26778 | 1.30418 | 0.0144204 | -0.00505964 | 0.0144204 | 1.04857 | -0.000292624 | -0.00505964 | -0.000292624 | 0.00190016 | -5098048 | 7102605 | 
66161 | -42.4312 | -1.62572 | 2.26778 | 1.30418 | 0.0144204 | -0.00505964 | 0.0144204 | 1.04857 | -0.000292624 | -0.00505964 | -0.000292624 | 0.00190016 | -5099431 | 7109088 | 
66223 | -43.535 | -1.9818 | 2.24392 | 1.30589 | 0.0209684 | -0.00503887 | 0.0209684 | 1.05332 | -0.000423988 | -0.00503887 | -0.000423988 | 0.00190016 | -5101106 | 7116891 | 
66286 | -44.4795 | -2.59738 | 2.21789 | 1.27159 | 0.026496 | -0.00501913 | 0.0264959 | 1.02208 | -0.000535962 | -0.00501913 | -0.000535962 | 0.00050016 | -5102615 | 7123780 | 
66348 | -45.713 | -3.10278 | 2.19283 | 2.84714 | 0.0334468 | -0.00499207 | 0.0334468 | 2.60205 | -0.000678327 | -0.00499207 | -0.000678327 | 0.0275002 | -5104122 | 7130823 | 
66411 | -46.6701 | -3.43918 | 2.16784 | 1.31494 | 0.0400966 | -0.00499966 | 0.0400966 | 1.07107 | -0.000810516 | -0.00499966 | -0.000810516 | 0.00190016 | -5105671 | 7137855 | 
66473 | -47.8948 | -3.79781 | 2.14167 | 1.32075 | 0.0480275 | -0.00500024 | 0.0480275 | 1.07963 | -0.000969286 | -0.00500024 | -0.000969286 | 0.00190016 | -5107308 | 7146014 | 
66536 | -49.0344 | -4.43441 | 2.11354 | 1.27218 | 0.0552255 | -0.0049956 | 0.0552255 | 1.03455 | -0.0011145 | -0.0049956 | -0.0011145 | 0.00050016 | -5108688 | 7152918 | 
66598 | -50.1186 | -5.0424 | 2.08662 | 1.27313 | 0.0623029 | -0.00499715 | 0.0623029 | 1.03869 | -0.00125601 | -0.00499715 | -0.00125601 | 0.00050016 | -5110203 | 7159698 | 
66661 | -51.1355 | -5.84375 | 2.05915 | 1.33911 | 0.0687658 | -0.00499266 | 0.0687658 | 1.10858 | -0.0013868 | -0.00499266 | -0.0013868 | 0.00190016 | -5111699 | 7166443 | 
66723 | -52.0397 | -6.20306 | 2.03584 | 1.34757 | 0.0757414 | -0.00501969 | 0.0757414 | 1.11815 | -0.00151852 | -0.00501969 | -0.00151852 | 0.00190016 | -5113208 | 7174167 | 
66786 | -52.8977 | -6.95357 | 2.01007 | 1.35502 | 0.0818511 | -0.00502894 | 0.0818511 | 1.12842 | -0.00163741 | -0.00502894 | -0.00163741 | 0.00190016 | -5114479 | 7180719 | 
66958 | -54.785 | -8.49042 | 1.95852 | 1.28235 | 0.0952862 | -0.00505061 | 0.0952862 | 1.06273 | -0.00189682 | -0.00505061 | -0.00189682 | 0.00050016 | -5118362 | 7199764 | 
66973 | -55.5922 | -9.10528 | 1.93383 | 1.28634 | 0.10213 | -0.00508267 | 0.10213 | 1.06827 | -0.00201972 | -0.00508267 | -0.00201972 | 0.00050016 | -5118628 | 7200784 | 
67036 | -56.3892 | -9.74059 | 1.91008 | 1.29017 | 0.108862 | -0.00511284 | 0.108862 | 1.07401 | -0.00213967 | -0.00511284 | -0.00213967 | 0.00050016 | -5119794 | 7206759 | 
67098 | -57.0572 | -10.5997 | 1.88688 | 1.29234 | 0.114306 | -0.00512704 | 0.114306 | 1.07913 | -0.00224012 | -0.00512704 | -0.00224012 | 0.00050016 | -5121010 | 7212772 | 
67161 | -57.0572 | -10.5997 | 1.88688 | 1.29234 | 0.114306 | -0.00512704 | 0.114306 | 1.07913 | -0.00224012 | -0.00512704 | -0.00224012 | 0.00050016 | -5122239 | 7218874 | 
67223 | -57.7718 | -11.3892 | 1.8645 | 1.29497 | 0.120199 | -0.00514548 | 0.120199 | 1.08475 | -0.00234678 | -0.00514548 | -0.00234678 | 0.00050016 | -5123734 | 7226034 | 
67286 | -58.5543 | -12.1748 | 1.84062 | 1.29873 | 0.12702 | -0.00517391 | 0.12702 | 1.09131 | -0.00246594 | -0.00517391 | -0.00246594 | 0.00050016 | -5124924 | 7232171 | 
67348 | -59.3705 | -12.9236 | 1.81748 | 1.30289 | 0.134176 | -0.00520519 | 0.134176 | 1.09842 | -0.00258883 | -0.00520519 | -0.00258883 | 0.00050016 | -5126268 | 7238525 | 
67411 | -60.2607 | -13.8587 | 1.79381 | 1.30587 | 0.141376 | -0.00522388 | 0.141376 | 1.10629 | -0.00271761 | -0.00522388 | -0.00271761 | 0.00050016 | -5127754 | 7244963 | 
67473 | -60.981 | -14.7358 | 1.7694 | 1.31061 | 0.148535 | -0.00526052 | 0.148535 | 1.1137 | -0.00283498 | -0.00526052 | -0.00283498 | 0.00050016 | -5129432 | 7252495 | 
67536 | -61.5923 | -15.5968 | 1.74568 | 1.31562 | 0.155317 | -0.00530082 | 0.155317 | 1.1206 | -0.00294157 | -0.00530082 | -0.00294157 | 0.00050016 | -5130660 | 7258983 | 
67598 | -62.165 | -16.4875 | 1.72102 | 1.32142 | 0.162359 | -0.00534791 | 0.162359 | 1.12774 | -0.00304757 | -0.00534791 | -0.00304757 | 0.00050016 | -5131829 | 7265530 | 
67661 | -62.7948 | -17.405 | 1.69572 | 1.3278 | 0.170071 | -0.00539917 | 0.170071 | 1.13569 | -0.00316169 | -0.00539917 | -0.00316169 | 0.00050016 | -5132996 | 7272012 | 
67723 | -63.4567 | -18.3632 | 1.66933 | 1.33504 | 0.178474 | -0.00545696 | 0.178474 | 1.14443 | -0.00328245 | -0.00545696 | -0.00328245 | 0.00050016 | -5134541 | 7279516 | 
67786 | -64.0506 | -19.4081 | 1.64483 | 1.34061 | 0.185898 | -0.0054994 | 0.185898 | 1.15268 | -0.00339233 | -0.0054994 | -0.00339233 | 0.00050016 | -5136046 | 7286071 | 
67958 | -65.1913 | -21.2865 | 1.59695 | 1.3548 | 0.201849 | -0.00561043 | 0.201849 | 1.16977 | -0.00360995 | -0.00561043 | -0.00360995 | 0.00050016 | -5139909 | 7305532 | 
67974 | -65.1913 | -21.2865 | 1.59695 | 1.3548 | 0.201849 | -0.00561043 | 0.201849 | 1.16977 | -0.00360995 | -0.00561043 | -0.00360995 | 0.00050016 | -5140171 | 7306646 | 
68036 | -66.516 | -23.377 | 1.54558 | 1.37173 | 0.220699 | -0.00573979 | 0.220699 | 1.19051 | -0.00385754 | -0.00573979 | -0.00385754 | 0.00050016 | -5141518 | 7313283 | 
68099 | -67.1038 | -24.2874 | 1.51967 | 1.38276 | 0.230874 | -0.00582653 | 0.230874 | 1.2007 | -0.00397502 | -0.00582653 | -0.00397502 | 0.00050016 | -5143017 | 7320000 | 
68161 | -67.1038 | -24.2874 | 1.51967 | 1.38276 | 0.230874 | -0.00582653 | 0.230874 | 1.2007 | -0.00397502 | -0.00582653 | -0.00397502 | 0.00050016 | -5144237 | 7326652 | 
68224 | -67.7493 | -25.1207 | 1.49394 | 1.39542 | 0.242011 | -0.00592488 | 0.242011 | 1.21168 | -0.00409731 | -0.00592488 | -0.00409731 | 0.00050016 | -5145711 | 7334376 | 
68286 | -68.3647 | -26.3623 | 1.46777 | 1.4045 | 0.252089 | -0.00599032 | 0.252089 | 1.22326 | -0.00422105 | -0.00599032 | -0.00422105 | 0.00050016 | -5147128 | 7340941 | 
68349 | -68.7588 | -27.6197 | 1.44141 | 1.41369 | 0.261198 | -0.00605782 | 0.261198 | 1.23316 | -0.00432463 | -0.00605782 | -0.00432463 | 0.00050016 | -5148536 | 7347404 | 
68411 | -69.0094 | -28.5458 | 1.41744 | 1.42481 | 0.269856 | -0.00614277 | 0.269856 | 1.24103 | -0.00440599 | -0.00614277 | -0.00440599 | 0.00050016 | -5150094 | 7355010 | 
68474 | -69.2655 | -29.5957 | 1.39189 | 1.43637 | 0.279098 | -0.00623012 | 0.279098 | 1.2495 | -0.0044928 | -0.00623012 | -0.0044928 | 0.00050016 | -5151339 | 7361577 | 
68536 | -69.5228 | -30.6912 | 1.36688 | 1.44765 | 0.288284 | -0.00631235 | 0.288284 | 1.25839 | -0.00458003 | -0.00631235 | -0.00458003 | 0.00050016 | -5152665 | 7368320 | 
